author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
36659821100,"O'Meara, Connor H.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,14.0,CitedPublications,1.0,100.0,CitationCount,14.0,FieldWeightedCitationImpact,0.60201484,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,1,0,0,0,0,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,100.0,10,1.0,100.0,25,1.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
55734890300,"Tummala, Padmaja",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,5.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,16.6,CitedPublications,5.0,100.0,CitationCount,83.0,FieldWeightedCitationImpact,0.89653534,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,1,1,1,1,1,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,3.0,60.000004,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,20.0
7003741274,"Daria, Vincent Ricardo",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,20,100.0,Collaboration,Institutional collaboration,12.0,60.000004,International collaboration,5.0,25.0,National collaboration,2.0,10.0,Single authorship,1.0,5.0,CitationsPerPublication,6.5,CitedPublications,12.0,60.000004,CitationCount,128.0,FieldWeightedCitationImpact,0.43671873,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,6,2,5,3,3,1,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,5.882353,5,2.0,11.764706,10,4.0,23.529411,25,10.0,58.823532,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,15.000001
6506599158,"Delghingaro-Augusto, V.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,25.0,National collaboration,3.0,75.0,Single authorship,0.0,0.0,CitationsPerPublication,4.0,CitedPublications,3.0,75.0,CitationCount,12.0,FieldWeightedCitationImpact,1.7548262,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,0,0,0,1,1,2,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,25.0,10,1.0,25.0,25,1.0,25.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,25.0,10,1.0,25.0,25,1.0,25.0
6506236916,"Athanasopoulos, Vicki",AcademicCorporateCollaboration,Academic-corporate collaboration,3,30.000002,No academic-corporate collaboration,7,70.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,9.0,90.0,National collaboration,1.0,10.0,Single authorship,0.0,0.0,CitationsPerPublication,15.0,CitedPublications,9.0,90.0,CitationCount,125.0,FieldWeightedCitationImpact,4.197699,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,0,0,3,1,4,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,10.0,5,5.0,50.0,10,6.0,60.000004,25,8.0,80.0,OutputsInTopCitationPercentiles,1,1.0,10.0,5,2.0,20.0,10,3.0,30.000002,25,7.0,70.0
7003901789,"Maddess, Ted L.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,38,100.0,Collaboration,Institutional collaboration,4.0,10.526316,International collaboration,16.0,42.105263,National collaboration,18.0,47.368423,Single authorship,0.0,0.0,CitationsPerPublication,4.631579,CitedPublications,29.0,76.31579,CitationCount,174.0,FieldWeightedCitationImpact,0.7686578,HIndices,20.0,h-index,HIndices,20.0,h-index,ScholarlyOutput,6,3,8,4,8,9,ScholarlyOutput,29,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,7.8947363,10,9.0,23.684212,25,21.0,55.263157,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,2.631579,25,12.0,31.578945
57659289000,"Meng, Xiangpeng",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,24.0,CitedPublications,1.0,100.0,CitationCount,,FieldWeightedCitationImpact,28.023926,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,0,0,1,ScholarlyOutput,0,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,100.0,5,1.0,100.0,10,1.0,100.0,25,1.0,100.0,OutputsInTopCitationPercentiles,1,1.0,100.0,5,1.0,100.0,10,1.0,100.0,25,1.0,100.0
55497027100,"González-Figueroa, Paula",AcademicCorporateCollaboration,Academic-corporate collaboration,1,16.666668,No academic-corporate collaboration,5,83.33333,Collaboration,Institutional collaboration,1.0,16.666668,International collaboration,5.0,83.33333,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,56.333332,CitedPublications,6.0,100.0,CitationCount,337.0,FieldWeightedCitationImpact,4.6294394,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,2,0,2,0,1,1,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,50.0,5,5.0,83.33333,10,6.0,100.0,25,6.0,100.0,OutputsInTopCitationPercentiles,1,1.0,16.666668,5,2.0,33.333336,10,4.0,66.66667,25,5.0,83.33333
7003264101,"Simeonovic, Charmaine J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,5.0,71.42857,National collaboration,2.0,28.57143,Single authorship,0.0,0.0,CitationsPerPublication,5.571429,CitedPublications,5.0,71.42857,CitationCount,34.0,FieldWeightedCitationImpact,1.9621534,HIndices,17.0,h-index,HIndices,17.0,h-index,ScholarlyOutput,0,1,0,1,1,4,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,14.285715,10,2.0,28.57143,25,5.0,71.42857,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,14.285715,10,1.0,14.285715,25,3.0,42.857143
31367533500,"Kheradpezhouh, Ehsan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,4.0,50.0,National collaboration,4.0,50.0,Single authorship,0.0,0.0,CitationsPerPublication,7.625,CitedPublications,6.0,75.0,CitationCount,61.0,FieldWeightedCitationImpact,0.33256125,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,2,1,2,2,1,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,4.0,50.0,25,6.0,75.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,12.5
6602533471,"Vinuesa, Carola G.",AcademicCorporateCollaboration,Academic-corporate collaboration,5,13.513513,No academic-corporate collaboration,32,86.48649,Collaboration,Institutional collaboration,4.0,10.810811,International collaboration,29.0,78.37838,National collaboration,4.0,10.810811,Single authorship,0.0,0.0,CitationsPerPublication,20.324324,CitedPublications,31.0,83.78378,CitationCount,728.0,FieldWeightedCitationImpact,2.5014157,HIndices,52.0,h-index,HIndices,52.0,h-index,ScholarlyOutput,5,5,8,4,11,4,ScholarlyOutput,33,PublicationsInTopJournalPercentiles,CiteScore,1,6.0,16.216215,5,19.0,51.35135,10,25.0,67.567566,25,32.0,86.48649,OutputsInTopCitationPercentiles,1,2.0,5.4054055,5,4.0,10.810811,10,12.0,32.43243,25,19.0,51.35135
57451937400,"Hao, Yuwei",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,1.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,3.0,CitedPublications,1.0,100.0,CitationCount,,FieldWeightedCitationImpact,2.0821579,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,0,0,1,ScholarlyOutput,0,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,100.0
55496892400,"Roco, Jonathan A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1.0,12.5,International collaboration,6.0,75.0,National collaboration,1.0,12.5,Single authorship,0.0,0.0,CitationsPerPublication,41.75,CitedPublications,7.0,87.5,CitationCount,310.0,FieldWeightedCitationImpact,6.910693,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,2,0,3,0,1,2,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,4.0,50.0,5,7.0,87.5,10,7.0,87.5,25,8.0,100.0,OutputsInTopCitationPercentiles,1,2.0,25.0,5,3.0,37.5,10,5.0,62.5,25,5.0,62.5
57197798188,"Shishmarev, Dmitry",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,21,100.0,Collaboration,Institutional collaboration,1.0,4.7619047,International collaboration,12.0,57.14286,National collaboration,7.0,33.333336,Single authorship,1.0,4.7619047,CitationsPerPublication,7.047619,CitedPublications,19.0,90.47619,CitationCount,147.0,FieldWeightedCitationImpact,0.4835867,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,7,5,1,5,2,1,ScholarlyOutput,20,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,20.0,10,9.0,45.0,25,13.0,65.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,14.285715
6508009461,"Ellyard, Julia I.",AcademicCorporateCollaboration,Academic-corporate collaboration,3,30.000002,No academic-corporate collaboration,7,70.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,8.0,80.0,National collaboration,2.0,20.0,Single authorship,0.0,0.0,CitationsPerPublication,30.0,CitedPublications,10.0,100.0,CitationCount,264.0,FieldWeightedCitationImpact,6.3757243,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,0,0,5,0,3,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,20.0,5,8.0,80.0,10,8.0,80.0,25,9.0,90.0,OutputsInTopCitationPercentiles,1,3.0,30.000002,5,3.0,30.000002,10,4.0,40.0,25,7.0,70.0
7005803471,"Blackburn, Anneke C.",AcademicCorporateCollaboration,Academic-corporate collaboration,4,28.57143,No academic-corporate collaboration,10,71.42857,Collaboration,Institutional collaboration,2.0,14.285715,International collaboration,10.0,71.42857,National collaboration,2.0,14.285715,Single authorship,0.0,0.0,CitationsPerPublication,16.642857,CitedPublications,12.0,85.71429,CitationCount,233.0,FieldWeightedCitationImpact,1.414353,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,2,1,6,2,2,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,7.1428576,5,5.0,35.714287,10,8.0,57.14286,25,13.0,92.85714,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,7.1428576,10,3.0,21.428572,25,6.0,42.857143
7005276757,"Nisbet, David Russell",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,54,100.0,Collaboration,Institutional collaboration,5.0,9.259259,International collaboration,12.0,22.222223,National collaboration,37.0,68.51852,Single authorship,0.0,0.0,CitationsPerPublication,15.055555,CitedPublications,44.0,81.48148,CitationCount,805.0,FieldWeightedCitationImpact,1.213001,HIndices,37.0,h-index,HIndices,37.0,h-index,ScholarlyOutput,7,9,7,7,12,12,ScholarlyOutput,42,PublicationsInTopJournalPercentiles,CiteScore,1,7.0,14.893617,5,19.0,40.425533,10,29.0,61.702126,25,41.0,87.23405,OutputsInTopCitationPercentiles,1,1.0,1.8518518,5,2.0,3.7037036,10,5.0,9.259259,25,23.0,42.592594
6505854090,"Arabzadeh, Ehsan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,21,100.0,Collaboration,Institutional collaboration,1.0,4.7619047,International collaboration,10.0,47.61905,National collaboration,10.0,47.61905,Single authorship,0.0,0.0,CitationsPerPublication,7.714286,CitedPublications,18.0,85.71429,CitationCount,162.0,FieldWeightedCitationImpact,0.54645914,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,3,4,5,4,5,0,ScholarlyOutput,21,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,19.047619,10,11.0,52.380955,25,15.0,71.42857,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,4.0,19.047619
35076381300,"Patel, Hardip R.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,4.5454545,No academic-corporate collaboration,21,95.454544,Collaboration,Institutional collaboration,2.0,9.090909,International collaboration,14.0,63.636364,National collaboration,6.0,27.272728,Single authorship,0.0,0.0,CitationsPerPublication,10.0,CitedPublications,19.0,86.36364,CitationCount,209.0,FieldWeightedCitationImpact,1.4108021,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,0,6,2,4,4,6,ScholarlyOutput,16,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,14.285715,5,9.0,42.857143,10,14.0,66.66667,25,17.0,80.952385,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,9.090909,10,2.0,9.090909,25,10.0,45.454548
36609154000,"Sabeti, Faran",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,15,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,5.0,33.333336,National collaboration,10.0,66.66667,Single authorship,0.0,0.0,CitationsPerPublication,5.4666667,CitedPublications,13.0,86.666664,CitationCount,81.0,FieldWeightedCitationImpact,0.7649507,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,1,2,2,1,6,3,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,6.666667,10,4.0,26.666668,25,8.0,53.333336,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,4.0,26.666668
56692353000,"Mohamed, Elmira",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,4.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,2.75,CitedPublications,2.0,50.0,CitationCount,11.0,FieldWeightedCitationImpact,0.48071626,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,0,0,0,2,2,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,50.0,10,2.0,50.0,25,4.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,25.0
56410135700,"Lee, Cindy Eunhee",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,13.5,CitedPublications,2.0,100.0,CitationCount,27.0,FieldWeightedCitationImpact,1.9800768,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,1,0,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,2.0,100.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,50.0,25,1.0,50.0
57192308788,"Castañares, Michael Lawrence",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,8.0,88.88889,International collaboration,1.0,11.111112,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,1.5555556,CitedPublications,3.0,33.333336,CitationCount,14.0,FieldWeightedCitationImpact,0.12506467,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,2,3,2,2,0,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,2.0,28.57143,25,3.0,42.857143,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
6601990597,"Billups, Brian",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,16.0,CitedPublications,2.0,100.0,CitationCount,32.0,FieldWeightedCitationImpact,0.90769,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,1,1,0,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,1.0,50.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,50.0
14063470600,"Holgate, Joan Y.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,14.285715,No academic-corporate collaboration,6,85.71429,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,4.0,57.14286,National collaboration,3.0,42.857143,Single authorship,0.0,0.0,CitationsPerPublication,15.0,CitedPublications,7.0,100.0,CitationCount,105.0,FieldWeightedCitationImpact,1.1118798,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,3,1,2,1,0,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,28.57143,10,5.0,71.42857,25,5.0,71.42857,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,28.57143
57189947790,"Wooff, Yvette",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,10,100.0,Collaboration,Institutional collaboration,4.0,40.0,International collaboration,4.0,40.0,National collaboration,2.0,20.0,Single authorship,0.0,0.0,CitationsPerPublication,17.1,CitedPublications,10.0,100.0,CitationCount,171.0,FieldWeightedCitationImpact,1.1781038,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,3,1,4,2,0,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,10.0,10,6.0,60.000004,25,7.0,70.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,2.0,20.0,25,4.0,40.0
57205957535,"Bekkers, John M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,4.0,44.444447,International collaboration,3.0,33.333336,National collaboration,1.0,11.111112,Single authorship,1.0,11.111112,CitationsPerPublication,7.6666665,CitedPublications,6.0,66.66667,CitationCount,69.0,FieldWeightedCitationImpact,0.41743934,HIndices,24.0,h-index,HIndices,24.0,h-index,ScholarlyOutput,2,2,1,2,0,2,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,44.444447,10,4.0,44.444447,25,8.0,88.88889,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
6603109978,"Ranasinghe, Charani",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,5.0,26.31579,International collaboration,8.0,42.105263,National collaboration,6.0,31.578945,Single authorship,0.0,0.0,CitationsPerPublication,11.210526,CitedPublications,17.0,89.47369,CitationCount,213.0,FieldWeightedCitationImpact,1.6608965,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,3,3,5,2,5,1,ScholarlyOutput,18,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,5.263158,5,4.0,21.052631,10,8.0,42.105263,25,10.0,52.63158,OutputsInTopCitationPercentiles,1,1.0,5.263158,5,2.0,10.526316,10,2.0,10.526316,25,6.0,31.578945
57210896436,"Janapala, Yoshika",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,2.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,4.5,CitedPublications,1.0,50.0,CitationCount,9.0,FieldWeightedCitationImpact,0.12942706,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,1,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,50.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
16176492500,"Schumann, Ulrike",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,2.0,22.222223,International collaboration,4.0,44.444447,National collaboration,3.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,17.0,CitedPublications,8.0,88.88889,CitationCount,153.0,FieldWeightedCitationImpact,1.9229583,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,1,0,2,3,2,1,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,11.111112,5,3.0,33.333336,10,4.0,44.444447,25,6.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,22.222223,10,2.0,22.222223,25,3.0,33.333336
9133286600,"van Kleef, Joshua P.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,25.0,National collaboration,3.0,75.0,Single authorship,0.0,0.0,CitationsPerPublication,1.75,CitedPublications,3.0,75.0,CitationCount,7.0,FieldWeightedCitationImpact,0.5978129,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,0,0,1,2,1,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,50.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,25.0
57193535524,"Hulme, Sarah R.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,16.0,CitedPublications,2.0,100.0,CitationCount,32.0,FieldWeightedCitationImpact,0.90769,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,1,1,0,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,1.0,50.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,50.0
